CID numeric(5) not null,PhoneNumbers numeric(10)
11,8558124
12,9103705
12,8379195
12,4188717
13,4017656
14,3214808
15,7396455
15,4557088
15,2545031
16,8698752
17,9466947
18,5675574
19,1269494
20,8356321
21,8804867577
22,9625335232
23,2487641824
24,8290586201
25,8528486687
26,3674898786
27,7555171380
28,444508076
29,2258699453
30,7670430290
31,84634572
32,2521546700
33,9741601391
34,2033155592
35,8750464317
36,6888034165
37,7475045432
38,5444196903
39,4936551474
40,3742162759
41,8465038651
42,9856966030
43,1037366419
44,3440000699
45,160693674
